Dish Name,Restaurant Name,Quantity
חזה עוף במרינדת טריאקי,מיידיז,1
חזה עוף במרינדת ברבקיו,מיידיז,4
אורז לבן,מיידיז,8
חזה עוף במרינדת חרדל ודבש,מידייז,1
סלמון ברוטב חמוץ מתוק,מיידיז,1
מרק ירקות ושורשים כתומים,מיידיז,5
קוסקוס,שף חן זבולון,2
"הקציצות של סבתא נחמה
נחמה",מיידיז וסבתא,2
מרק אפונה קטיפתי אמיתי,מיידיז,1
טופו טריאקי מתוק,שרון ברקוביץ,1
הקציצות של סבתא נחמה,מיידיז וסבתא נחמה,1
פסטה ברוטב עגבניות,מיידיז,1
פיקנטי,שף בן גמוניצקי,1
